VTEC Events for: [SCC019] Charleston ,,,,
Event ID,Phenomena,Significance,Issued,Expired
96,Severe Thunderstorm,Warning,Wed Jun 13 2007 15:38:00 GMT-0400 (Eastern Daylight Time),Wed Jun 13 2007 16:45:00 GMT-0400 (Eastern Daylight Time)
17,Tornado,Warning,Wed Jun 13 2007 16:09:00 GMT-0400 (Eastern Daylight Time),Wed Jun 13 2007 16:33:00 GMT-0400 (Eastern Daylight Time)
466,Severe Thunderstorm,Watch,Sat Jun 30 2007 14:47:00 GMT-0400 (Eastern Daylight Time),Sat Jun 30 2007 20:00:00 GMT-0400 (Eastern Daylight Time)
29,Areal Flood,Advisory,Mon Jul 09 2007 15:39:00 GMT-0400 (Eastern Daylight Time),Mon Jul 09 2007 17:15:00 GMT-0400 (Eastern Daylight Time)
509,Severe Thunderstorm,Watch,Wed Jul 11 2007 16:01:00 GMT-0400 (Eastern Daylight Time),Wed Jul 11 2007 19:48:00 GMT-0400 (Eastern Daylight Time)
18,Tornado,Warning,Wed Jul 11 2007 18:11:00 GMT-0400 (Eastern Daylight Time),Wed Jul 11 2007 19:00:00 GMT-0400 (Eastern Daylight Time)
19,Tornado,Warning,Wed Jul 11 2007 18:20:00 GMT-0400 (Eastern Daylight Time),Wed Jul 11 2007 19:00:00 GMT-0400 (Eastern Daylight Time)
30,Areal Flood,Advisory,Sat Jul 14 2007 10:26:00 GMT-0400 (Eastern Daylight Time),Sat Jul 14 2007 11:30:00 GMT-0400 (Eastern Daylight Time)
31,Areal Flood,Advisory,Sat Jul 14 2007 11:33:00 GMT-0400 (Eastern Daylight Time),Sat Jul 14 2007 13:00:00 GMT-0400 (Eastern Daylight Time)
148,Severe Thunderstorm,Warning,Sat Jul 14 2007 13:13:00 GMT-0400 (Eastern Daylight Time),Sat Jul 14 2007 14:00:00 GMT-0400 (Eastern Daylight Time)
2,Flash Flood,Warning,Sat Jul 14 2007 13:17:00 GMT-0400 (Eastern Daylight Time),Sat Jul 14 2007 16:15:00 GMT-0400 (Eastern Daylight Time)
548,Severe Thunderstorm,Watch,Fri Jul 20 2007 15:02:00 GMT-0400 (Eastern Daylight Time),Fri Jul 20 2007 22:00:00 GMT-0400 (Eastern Daylight Time)
156,Severe Thunderstorm,Warning,Fri Jul 20 2007 20:45:00 GMT-0400 (Eastern Daylight Time),Fri Jul 20 2007 21:30:00 GMT-0400 (Eastern Daylight Time)
157,Severe Thunderstorm,Warning,Fri Jul 20 2007 20:59:00 GMT-0400 (Eastern Daylight Time),Fri Jul 20 2007 21:45:00 GMT-0400 (Eastern Daylight Time)
158,Severe Thunderstorm,Warning,Fri Jul 20 2007 21:43:00 GMT-0400 (Eastern Daylight Time),Fri Jul 20 2007 22:30:00 GMT-0400 (Eastern Daylight Time)
169,Severe Thunderstorm,Warning,Sat Jul 28 2007 12:40:00 GMT-0400 (Eastern Daylight Time),Sat Jul 28 2007 13:30:00 GMT-0400 (Eastern Daylight Time)
599,Severe Thunderstorm,Watch,Sat Jul 28 2007 12:58:00 GMT-0400 (Eastern Daylight Time),Sat Jul 28 2007 17:50:00 GMT-0400 (Eastern Daylight Time)
34,Areal Flood,Advisory,Sat Jul 28 2007 13:37:00 GMT-0400 (Eastern Daylight Time),Sat Jul 28 2007 14:28:00 GMT-0400 (Eastern Daylight Time)
36,Areal Flood,Advisory,Mon Jul 30 2007 15:39:00 GMT-0400 (Eastern Daylight Time),Mon Jul 30 2007 17:45:00 GMT-0400 (Eastern Daylight Time)
37,Areal Flood,Advisory,Mon Jul 30 2007 17:34:00 GMT-0400 (Eastern Daylight Time),Mon Jul 30 2007 19:30:00 GMT-0400 (Eastern Daylight Time)
3,Flash Flood,Warning,Mon Jul 30 2007 17:55:00 GMT-0400 (Eastern Daylight Time),Mon Jul 30 2007 21:00:00 GMT-0400 (Eastern Daylight Time)
3,Flash Flood,Warning,Mon Jul 30 2007 17:55:00 GMT-0400 (Eastern Daylight Time),Mon Jul 30 2007 21:00:00 GMT-0400 (Eastern Daylight Time)
43,Areal Flood,Advisory,Fri Aug 03 2007 06:02:00 GMT-0400 (Eastern Daylight Time),Fri Aug 03 2007 08:00:00 GMT-0400 (Eastern Daylight Time)
44,Areal Flood,Advisory,Fri Aug 03 2007 08:51:00 GMT-0400 (Eastern Daylight Time),Fri Aug 03 2007 10:45:00 GMT-0400 (Eastern Daylight Time)
46,Areal Flood,Advisory,Thu Aug 09 2007 03:49:00 GMT-0400 (Eastern Daylight Time),Thu Aug 09 2007 05:45:00 GMT-0400 (Eastern Daylight Time)
4,Flash Flood,Warning,Thu Aug 09 2007 05:21:00 GMT-0400 (Eastern Daylight Time),Thu Aug 09 2007 06:45:00 GMT-0400 (Eastern Daylight Time)
50,Areal Flood,Advisory,Sat Aug 11 2007 22:10:00 GMT-0400 (Eastern Daylight Time),Sun Aug 12 2007 00:15:00 GMT-0400 (Eastern Daylight Time)
194,Severe Thunderstorm,Warning,Mon Aug 13 2007 18:10:00 GMT-0400 (Eastern Daylight Time),Mon Aug 13 2007 19:00:00 GMT-0400 (Eastern Daylight Time)
196,Severe Thunderstorm,Warning,Mon Aug 13 2007 19:00:00 GMT-0400 (Eastern Daylight Time),Mon Aug 13 2007 19:28:00 GMT-0400 (Eastern Daylight Time)
51,Areal Flood,Advisory,Fri Aug 17 2007 08:38:00 GMT-0400 (Eastern Daylight Time),Fri Aug 17 2007 10:23:00 GMT-0400 (Eastern Daylight Time)
53,Areal Flood,Advisory,Fri Aug 24 2007 14:14:00 GMT-0400 (Eastern Daylight Time),Fri Aug 24 2007 15:20:00 GMT-0400 (Eastern Daylight Time)
54,Areal Flood,Advisory,Sat Aug 25 2007 13:50:00 GMT-0400 (Eastern Daylight Time),Sat Aug 25 2007 14:28:00 GMT-0400 (Eastern Daylight Time)
58,Areal Flood,Advisory,Tue Aug 28 2007 08:41:00 GMT-0400 (Eastern Daylight Time),Tue Aug 28 2007 09:45:00 GMT-0400 (Eastern Daylight Time)
62,Areal Flood,Advisory,Fri Aug 31 2007 03:55:00 GMT-0400 (Eastern Daylight Time),Fri Aug 31 2007 05:30:00 GMT-0400 (Eastern Daylight Time)
65,Areal Flood,Advisory,Sat Sep 01 2007 04:15:00 GMT-0400 (Eastern Daylight Time),Sat Sep 01 2007 06:00:00 GMT-0400 (Eastern Daylight Time)
66,Areal Flood,Advisory,Sat Sep 01 2007 05:56:00 GMT-0400 (Eastern Daylight Time),Sat Sep 01 2007 07:00:00 GMT-0400 (Eastern Daylight Time)
76,Areal Flood,Advisory,Sun Sep 02 2007 04:38:00 GMT-0400 (Eastern Daylight Time),Sun Sep 02 2007 05:45:00 GMT-0400 (Eastern Daylight Time)
78,Areal Flood,Advisory,Sun Sep 02 2007 05:37:00 GMT-0400 (Eastern Daylight Time),Sun Sep 02 2007 07:00:00 GMT-0400 (Eastern Daylight Time)
81,Areal Flood,Advisory,Sun Sep 02 2007 08:25:00 GMT-0400 (Eastern Daylight Time),Sun Sep 02 2007 09:29:00 GMT-0400 (Eastern Daylight Time)
86,Areal Flood,Advisory,Wed Sep 12 2007 16:27:00 GMT-0400 (Eastern Daylight Time),Wed Sep 12 2007 18:30:00 GMT-0400 (Eastern Daylight Time)
93,Areal Flood,Advisory,Thu Sep 13 2007 14:38:00 GMT-0400 (Eastern Daylight Time),Thu Sep 13 2007 15:45:00 GMT-0400 (Eastern Daylight Time)
97,Areal Flood,Advisory,Thu Sep 13 2007 17:35:00 GMT-0400 (Eastern Daylight Time),Thu Sep 13 2007 18:17:00 GMT-0400 (Eastern Daylight Time)
223,Severe Thunderstorm,Warning,Fri Sep 14 2007 22:24:00 GMT-0400 (Eastern Daylight Time),Fri Sep 14 2007 23:15:00 GMT-0400 (Eastern Daylight Time)
102,Areal Flood,Advisory,Fri Sep 21 2007 00:49:00 GMT-0400 (Eastern Daylight Time),Fri Sep 21 2007 02:45:00 GMT-0400 (Eastern Daylight Time)
103,Areal Flood,Advisory,Fri Sep 21 2007 02:38:00 GMT-0400 (Eastern Daylight Time),Fri Sep 21 2007 04:45:00 GMT-0400 (Eastern Daylight Time)
109,Areal Flood,Advisory,Sat Sep 22 2007 15:09:00 GMT-0400 (Eastern Daylight Time),Sat Sep 22 2007 15:45:00 GMT-0400 (Eastern Daylight Time)
114,Areal Flood,Advisory,Wed Oct 03 2007 13:42:00 GMT-0400 (Eastern Daylight Time),Wed Oct 03 2007 16:45:00 GMT-0400 (Eastern Daylight Time)
118,Areal Flood,Advisory,Wed Oct 24 2007 07:32:00 GMT-0400 (Eastern Daylight Time),Wed Oct 24 2007 09:00:00 GMT-0400 (Eastern Daylight Time)
119,Areal Flood,Advisory,Wed Oct 24 2007 08:50:00 GMT-0400 (Eastern Daylight Time),Wed Oct 24 2007 10:15:00 GMT-0400 (Eastern Daylight Time)
120,Areal Flood,Advisory,Wed Oct 24 2007 11:49:00 GMT-0400 (Eastern Daylight Time),Wed Oct 24 2007 13:15:00 GMT-0400 (Eastern Daylight Time)
122,Areal Flood,Advisory,Wed Oct 24 2007 15:55:00 GMT-0400 (Eastern Daylight Time),Wed Oct 24 2007 17:08:00 GMT-0400 (Eastern Daylight Time)
123,Areal Flood,Advisory,Fri Oct 26 2007 05:46:00 GMT-0400 (Eastern Daylight Time),Fri Oct 26 2007 07:45:00 GMT-0400 (Eastern Daylight Time)
739,Tornado,Watch,Sat Dec 15 2007 21:51:00 GMT-0500 (Eastern Standard Time),Sun Dec 16 2007 03:24:00 GMT-0500 (Eastern Standard Time)
124,Areal Flood,Advisory,Fri Dec 21 2007 04:43:00 GMT-0500 (Eastern Standard Time),Fri Dec 21 2007 06:15:00 GMT-0500 (Eastern Standard Time)
125,Areal Flood,Advisory,Fri Dec 21 2007 06:08:00 GMT-0500 (Eastern Standard Time),Fri Dec 21 2007 07:45:00 GMT-0500 (Eastern Standard Time)
128,Areal Flood,Advisory,Tue Dec 25 2007 22:32:00 GMT-0500 (Eastern Standard Time),Tue Dec 25 2007 23:31:00 GMT-0500 (Eastern Standard Time)
81,Severe Thunderstorm,Watch,Tue Feb 26 2008 11:25:00 GMT-0500 (Eastern Standard Time),Tue Feb 26 2008 15:31:00 GMT-0500 (Eastern Standard Time)
100,Tornado,Watch,Tue Mar 04 2008 18:27:00 GMT-0500 (Eastern Standard Time),Tue Mar 04 2008 22:44:00 GMT-0500 (Eastern Standard Time)
21,Severe Thunderstorm,Warning,Tue Mar 04 2008 22:15:00 GMT-0500 (Eastern Standard Time),Tue Mar 04 2008 23:00:00 GMT-0500 (Eastern Standard Time)
22,Severe Thunderstorm,Warning,Fri Mar 07 2008 13:25:00 GMT-0500 (Eastern Standard Time),Fri Mar 07 2008 14:15:00 GMT-0500 (Eastern Standard Time)
120,Tornado,Watch,Sat Mar 15 2008 16:36:00 GMT-0400 (Eastern Daylight Time),Sat Mar 15 2008 22:51:00 GMT-0400 (Eastern Daylight Time)
9,Tornado,Warning,Sat Mar 15 2008 19:51:00 GMT-0400 (Eastern Daylight Time),Sat Mar 15 2008 20:45:00 GMT-0400 (Eastern Daylight Time)
10,Tornado,Warning,Sat Mar 15 2008 19:57:00 GMT-0400 (Eastern Daylight Time),Sat Mar 15 2008 21:00:00 GMT-0400 (Eastern Daylight Time)
12,Tornado,Warning,Sat Mar 15 2008 20:44:00 GMT-0400 (Eastern Daylight Time),Sat Mar 15 2008 21:30:00 GMT-0400 (Eastern Daylight Time)
32,Severe Thunderstorm,Warning,Sat Mar 15 2008 20:54:00 GMT-0400 (Eastern Daylight Time),Sat Mar 15 2008 22:00:00 GMT-0400 (Eastern Daylight Time)
13,Tornado,Warning,Sat Mar 15 2008 21:03:00 GMT-0400 (Eastern Daylight Time),Sat Mar 15 2008 21:45:00 GMT-0400 (Eastern Daylight Time)
16,Tornado,Warning,Sat Mar 15 2008 21:25:00 GMT-0400 (Eastern Daylight Time),Sat Mar 15 2008 22:15:00 GMT-0400 (Eastern Daylight Time)
34,Severe Thunderstorm,Warning,Sat Mar 15 2008 21:58:00 GMT-0400 (Eastern Daylight Time),Sat Mar 15 2008 22:24:00 GMT-0400 (Eastern Daylight Time)
39,Severe Thunderstorm,Warning,Tue Apr 01 2008 15:57:00 GMT-0400 (Eastern Daylight Time),Tue Apr 01 2008 16:45:00 GMT-0400 (Eastern Daylight Time)
5,Areal Flood,Advisory,Wed Apr 02 2008 16:16:00 GMT-0400 (Eastern Daylight Time),Wed Apr 02 2008 17:45:00 GMT-0400 (Eastern Daylight Time)
168,Severe Thunderstorm,Watch,Sat Apr 05 2008 11:26:00 GMT-0400 (Eastern Daylight Time),Sat Apr 05 2008 17:46:00 GMT-0400 (Eastern Daylight Time)
45,Severe Thunderstorm,Warning,Sat Apr 05 2008 16:16:00 GMT-0400 (Eastern Daylight Time),Sat Apr 05 2008 17:00:00 GMT-0400 (Eastern Daylight Time)
46,Severe Thunderstorm,Warning,Sat Apr 19 2008 23:43:00 GMT-0400 (Eastern Daylight Time),Sun Apr 20 2008 00:15:00 GMT-0400 (Eastern Daylight Time)
47,Severe Thunderstorm,Warning,Mon May 05 2008 12:33:00 GMT-0400 (Eastern Daylight Time),Mon May 05 2008 13:15:00 GMT-0400 (Eastern Daylight Time)
260,Severe Thunderstorm,Watch,Mon May 05 2008 13:10:00 GMT-0400 (Eastern Daylight Time),Mon May 05 2008 16:57:00 GMT-0400 (Eastern Daylight Time)
49,Severe Thunderstorm,Warning,Mon May 05 2008 21:38:00 GMT-0400 (Eastern Daylight Time),Mon May 05 2008 22:17:00 GMT-0400 (Eastern Daylight Time)
294,Tornado,Watch,Sat May 10 2008 14:10:00 GMT-0400 (Eastern Daylight Time),Sat May 10 2008 21:00:00 GMT-0400 (Eastern Daylight Time)
52,Severe Thunderstorm,Warning,Sat May 10 2008 15:44:00 GMT-0400 (Eastern Daylight Time),Sat May 10 2008 16:30:00 GMT-0400 (Eastern Daylight Time)
53,Severe Thunderstorm,Warning,Sat May 10 2008 16:27:00 GMT-0400 (Eastern Daylight Time),Sat May 10 2008 17:15:00 GMT-0400 (Eastern Daylight Time)
55,Severe Thunderstorm,Warning,Sat May 10 2008 16:49:00 GMT-0400 (Eastern Daylight Time),Sat May 10 2008 17:15:00 GMT-0400 (Eastern Daylight Time)
57,Severe Thunderstorm,Warning,Sat May 10 2008 17:12:00 GMT-0400 (Eastern Daylight Time),Sat May 10 2008 17:47:00 GMT-0400 (Eastern Daylight Time)
304,Tornado,Watch,Sun May 11 2008 02:37:00 GMT-0400 (Eastern Daylight Time),Sun May 11 2008 10:00:00 GMT-0400 (Eastern Daylight Time)
63,Severe Thunderstorm,Warning,Sun May 11 2008 04:12:00 GMT-0400 (Eastern Daylight Time),Sun May 11 2008 04:45:00 GMT-0400 (Eastern Daylight Time)
64,Severe Thunderstorm,Warning,Sun May 11 2008 04:41:00 GMT-0400 (Eastern Daylight Time),Sun May 11 2008 05:15:00 GMT-0400 (Eastern Daylight Time)
65,Severe Thunderstorm,Warning,Sun May 11 2008 05:10:00 GMT-0400 (Eastern Daylight Time),Sun May 11 2008 05:45:00 GMT-0400 (Eastern Daylight Time)
24,Tornado,Warning,Sun May 11 2008 05:13:00 GMT-0400 (Eastern Daylight Time),Sun May 11 2008 05:45:00 GMT-0400 (Eastern Daylight Time)
81,Severe Thunderstorm,Warning,Sun May 11 2008 17:25:00 GMT-0400 (Eastern Daylight Time),Sun May 11 2008 18:15:00 GMT-0400 (Eastern Daylight Time)
37,Tornado,Warning,Sun May 11 2008 17:49:00 GMT-0400 (Eastern Daylight Time),Sun May 11 2008 18:30:00 GMT-0400 (Eastern Daylight Time)
82,Severe Thunderstorm,Warning,Sun May 11 2008 18:04:00 GMT-0400 (Eastern Daylight Time),Sun May 11 2008 18:39:00 GMT-0400 (Eastern Daylight Time)
38,Tornado,Warning,Sun May 11 2008 18:33:00 GMT-0400 (Eastern Daylight Time),Sun May 11 2008 18:47:00 GMT-0400 (Eastern Daylight Time)
308,Tornado,Watch,Sun May 11 2008 18:37:00 GMT-0400 (Eastern Daylight Time),Sun May 11 2008 20:00:00 GMT-0400 (Eastern Daylight Time)
14,Areal Flood,Advisory,Sun May 11 2008 18:49:00 GMT-0400 (Eastern Daylight Time),Sun May 11 2008 19:25:00 GMT-0400 (Eastern Daylight Time)
329,Tornado,Watch,Tue May 20 2008 15:42:00 GMT-0400 (Eastern Daylight Time),Tue May 20 2008 22:30:00 GMT-0400 (Eastern Daylight Time)
84,Severe Thunderstorm,Warning,Tue May 20 2008 17:48:00 GMT-0400 (Eastern Daylight Time),Tue May 20 2008 18:30:00 GMT-0400 (Eastern Daylight Time)
86,Severe Thunderstorm,Warning,Tue May 20 2008 18:17:00 GMT-0400 (Eastern Daylight Time),Tue May 20 2008 19:00:00 GMT-0400 (Eastern Daylight Time)
87,Severe Thunderstorm,Warning,Tue May 20 2008 18:27:00 GMT-0400 (Eastern Daylight Time),Tue May 20 2008 19:00:00 GMT-0400 (Eastern Daylight Time)
89,Severe Thunderstorm,Warning,Tue May 20 2008 18:36:00 GMT-0400 (Eastern Daylight Time),Tue May 20 2008 19:00:00 GMT-0400 (Eastern Daylight Time)
41,Tornado,Warning,Tue May 20 2008 18:39:00 GMT-0400 (Eastern Daylight Time),Tue May 20 2008 19:15:00 GMT-0400 (Eastern Daylight Time)
91,Severe Thunderstorm,Warning,Tue May 20 2008 18:56:00 GMT-0400 (Eastern Daylight Time),Tue May 20 2008 19:30:00 GMT-0400 (Eastern Daylight Time)
95,Severe Thunderstorm,Warning,Tue May 20 2008 19:43:00 GMT-0400 (Eastern Daylight Time),Tue May 20 2008 20:30:00 GMT-0400 (Eastern Daylight Time)
44,Tornado,Warning,Tue May 20 2008 20:12:00 GMT-0400 (Eastern Daylight Time),Tue May 20 2008 20:45:00 GMT-0400 (Eastern Daylight Time)
45,Tornado,Warning,Tue May 20 2008 20:35:00 GMT-0400 (Eastern Daylight Time),Tue May 20 2008 21:00:00 GMT-0400 (Eastern Daylight Time)
100,Severe Thunderstorm,Warning,Tue May 20 2008 20:38:00 GMT-0400 (Eastern Daylight Time),Tue May 20 2008 21:15:00 GMT-0400 (Eastern Daylight Time)
331,Severe Thunderstorm,Watch,Tue May 20 2008 22:30:00 GMT-0400 (Eastern Daylight Time),Wed May 21 2008 00:51:00 GMT-0400 (Eastern Daylight Time)
15,Areal Flood,Advisory,Fri May 23 2008 15:14:00 GMT-0400 (Eastern Daylight Time),Fri May 23 2008 16:00:00 GMT-0400 (Eastern Daylight Time)
112,Severe Thunderstorm,Warning,Wed May 28 2008 19:10:00 GMT-0400 (Eastern Daylight Time),Wed May 28 2008 20:15:00 GMT-0400 (Eastern Daylight Time)
117,Severe Thunderstorm,Warning,Sun Jun 01 2008 20:39:00 GMT-0400 (Eastern Daylight Time),Sun Jun 01 2008 21:45:00 GMT-0400 (Eastern Daylight Time)
118,Severe Thunderstorm,Warning,Sun Jun 01 2008 22:16:00 GMT-0400 (Eastern Daylight Time),Sun Jun 01 2008 22:45:00 GMT-0400 (Eastern Daylight Time)
122,Severe Thunderstorm,Warning,Mon Jun 02 2008 16:44:00 GMT-0400 (Eastern Daylight Time),Mon Jun 02 2008 17:20:00 GMT-0400 (Eastern Daylight Time)
140,Severe Thunderstorm,Warning,Sun Jun 15 2008 14:34:00 GMT-0400 (Eastern Daylight Time),Sun Jun 15 2008 15:15:00 GMT-0400 (Eastern Daylight Time)
147,Severe Thunderstorm,Warning,Tue Jun 17 2008 19:27:00 GMT-0400 (Eastern Daylight Time),Tue Jun 17 2008 20:15:00 GMT-0400 (Eastern Daylight Time)
159,Severe Thunderstorm,Warning,Thu Jun 19 2008 18:56:00 GMT-0400 (Eastern Daylight Time),Thu Jun 19 2008 19:30:00 GMT-0400 (Eastern Daylight Time)
160,Severe Thunderstorm,Warning,Thu Jun 19 2008 19:26:00 GMT-0400 (Eastern Daylight Time),Thu Jun 19 2008 20:15:00 GMT-0400 (Eastern Daylight Time)
161,Severe Thunderstorm,Warning,Fri Jun 20 2008 10:26:00 GMT-0400 (Eastern Daylight Time),Fri Jun 20 2008 11:30:00 GMT-0400 (Eastern Daylight Time)
162,Severe Thunderstorm,Warning,Fri Jun 20 2008 11:41:00 GMT-0400 (Eastern Daylight Time),Fri Jun 20 2008 12:15:00 GMT-0400 (Eastern Daylight Time)
585,Severe Thunderstorm,Watch,Fri Jun 20 2008 14:32:00 GMT-0400 (Eastern Daylight Time),Fri Jun 20 2008 19:50:00 GMT-0400 (Eastern Daylight Time)
168,Severe Thunderstorm,Warning,Fri Jun 20 2008 15:25:00 GMT-0400 (Eastern Daylight Time),Fri Jun 20 2008 16:15:00 GMT-0400 (Eastern Daylight Time)
170,Severe Thunderstorm,Warning,Fri Jun 20 2008 15:58:00 GMT-0400 (Eastern Daylight Time),Fri Jun 20 2008 16:45:00 GMT-0400 (Eastern Daylight Time)
171,Severe Thunderstorm,Warning,Fri Jun 20 2008 16:04:00 GMT-0400 (Eastern Daylight Time),Fri Jun 20 2008 17:00:00 GMT-0400 (Eastern Daylight Time)
172,Severe Thunderstorm,Warning,Fri Jun 20 2008 16:39:00 GMT-0400 (Eastern Daylight Time),Fri Jun 20 2008 17:45:00 GMT-0400 (Eastern Daylight Time)
20,Areal Flood,Advisory,Fri Jun 20 2008 16:51:00 GMT-0400 (Eastern Daylight Time),Fri Jun 20 2008 19:45:00 GMT-0400 (Eastern Daylight Time)
173,Severe Thunderstorm,Warning,Fri Jun 20 2008 16:59:00 GMT-0400 (Eastern Daylight Time),Fri Jun 20 2008 18:00:00 GMT-0400 (Eastern Daylight Time)
48,Tornado,Warning,Fri Jun 20 2008 17:18:00 GMT-0400 (Eastern Daylight Time),Fri Jun 20 2008 17:45:00 GMT-0400 (Eastern Daylight Time)
21,Areal Flood,Advisory,Fri Jun 20 2008 17:30:00 GMT-0400 (Eastern Daylight Time),Fri Jun 20 2008 18:30:00 GMT-0400 (Eastern Daylight Time)
2,Flash Flood,Warning,Fri Jun 20 2008 18:05:00 GMT-0400 (Eastern Daylight Time),Fri Jun 20 2008 19:52:00 GMT-0400 (Eastern Daylight Time)
175,Severe Thunderstorm,Warning,Sat Jun 21 2008 12:53:00 GMT-0400 (Eastern Daylight Time),Sat Jun 21 2008 14:00:00 GMT-0400 (Eastern Daylight Time)
176,Severe Thunderstorm,Warning,Sat Jun 21 2008 13:16:00 GMT-0400 (Eastern Daylight Time),Sat Jun 21 2008 14:15:00 GMT-0400 (Eastern Daylight Time)
177,Severe Thunderstorm,Warning,Sat Jun 21 2008 13:58:00 GMT-0400 (Eastern Daylight Time),Sat Jun 21 2008 15:00:00 GMT-0400 (Eastern Daylight Time)
180,Severe Thunderstorm,Warning,Sat Jun 21 2008 14:56:00 GMT-0400 (Eastern Daylight Time),Sat Jun 21 2008 16:00:00 GMT-0400 (Eastern Daylight Time)
182,Severe Thunderstorm,Warning,Sat Jun 21 2008 15:35:00 GMT-0400 (Eastern Daylight Time),Sat Jun 21 2008 16:30:00 GMT-0400 (Eastern Daylight Time)
184,Severe Thunderstorm,Warning,Sat Jun 21 2008 15:53:00 GMT-0400 (Eastern Daylight Time),Sat Jun 21 2008 17:00:00 GMT-0400 (Eastern Daylight Time)
3,Flash Flood,Warning,Sat Jun 21 2008 15:55:00 GMT-0400 (Eastern Daylight Time),Sat Jun 21 2008 18:00:00 GMT-0400 (Eastern Daylight Time)
186,Severe Thunderstorm,Warning,Sat Jun 21 2008 16:39:00 GMT-0400 (Eastern Daylight Time),Sat Jun 21 2008 17:07:00 GMT-0400 (Eastern Daylight Time)
197,Severe Thunderstorm,Warning,Sun Jun 22 2008 17:54:00 GMT-0400 (Eastern Daylight Time),Sun Jun 22 2008 19:00:00 GMT-0400 (Eastern Daylight Time)
198,Severe Thunderstorm,Warning,Sun Jun 22 2008 19:00:00 GMT-0400 (Eastern Daylight Time),Sun Jun 22 2008 19:47:00 GMT-0400 (Eastern Daylight Time)
599,Severe Thunderstorm,Watch,Mon Jun 23 2008 15:05:00 GMT-0400 (Eastern Daylight Time),Mon Jun 23 2008 22:00:00 GMT-0400 (Eastern Daylight Time)
200,Severe Thunderstorm,Warning,Mon Jun 23 2008 19:02:00 GMT-0400 (Eastern Daylight Time),Mon Jun 23 2008 20:00:00 GMT-0400 (Eastern Daylight Time)
202,Severe Thunderstorm,Warning,Mon Jun 23 2008 19:28:00 GMT-0400 (Eastern Daylight Time),Mon Jun 23 2008 20:30:00 GMT-0400 (Eastern Daylight Time)
204,Severe Thunderstorm,Warning,Mon Jun 23 2008 20:39:00 GMT-0400 (Eastern Daylight Time),Mon Jun 23 2008 21:15:00 GMT-0400 (Eastern Daylight Time)
206,Severe Thunderstorm,Warning,Wed Jun 25 2008 15:47:00 GMT-0400 (Eastern Daylight Time),Wed Jun 25 2008 16:30:00 GMT-0400 (Eastern Daylight Time)
207,Severe Thunderstorm,Warning,Wed Jun 25 2008 15:48:00 GMT-0400 (Eastern Daylight Time),Wed Jun 25 2008 16:15:00 GMT-0400 (Eastern Daylight Time)
640,Severe Thunderstorm,Watch,Sun Jun 29 2008 13:36:00 GMT-0400 (Eastern Daylight Time),Sun Jun 29 2008 21:00:00 GMT-0400 (Eastern Daylight Time)
220,Severe Thunderstorm,Warning,Sun Jun 29 2008 14:49:00 GMT-0400 (Eastern Daylight Time),Sun Jun 29 2008 15:30:00 GMT-0400 (Eastern Daylight Time)
221,Severe Thunderstorm,Warning,Sun Jun 29 2008 14:51:00 GMT-0400 (Eastern Daylight Time),Sun Jun 29 2008 15:30:00 GMT-0400 (Eastern Daylight Time)
223,Severe Thunderstorm,Warning,Sun Jun 29 2008 15:13:00 GMT-0400 (Eastern Daylight Time),Sun Jun 29 2008 16:00:00 GMT-0400 (Eastern Daylight Time)
224,Severe Thunderstorm,Warning,Sun Jun 29 2008 15:24:00 GMT-0400 (Eastern Daylight Time),Sun Jun 29 2008 15:45:00 GMT-0400 (Eastern Daylight Time)
50,Tornado,Warning,Sun Jun 29 2008 15:44:00 GMT-0400 (Eastern Daylight Time),Sun Jun 29 2008 16:15:00 GMT-0400 (Eastern Daylight Time)
225,Severe Thunderstorm,Warning,Sun Jun 29 2008 15:59:00 GMT-0400 (Eastern Daylight Time),Sun Jun 29 2008 16:30:00 GMT-0400 (Eastern Daylight Time)
227,Severe Thunderstorm,Warning,Fri Jul 04 2008 16:20:00 GMT-0400 (Eastern Daylight Time),Fri Jul 04 2008 17:15:00 GMT-0400 (Eastern Daylight Time)
232,Severe Thunderstorm,Warning,Sat Jul 05 2008 14:37:00 GMT-0400 (Eastern Daylight Time),Sat Jul 05 2008 15:30:00 GMT-0400 (Eastern Daylight Time)
233,Severe Thunderstorm,Warning,Sat Jul 05 2008 15:22:00 GMT-0400 (Eastern Daylight Time),Sat Jul 05 2008 16:15:00 GMT-0400 (Eastern Daylight Time)
27,Areal Flood,Advisory,Mon Jul 07 2008 08:14:00 GMT-0400 (Eastern Daylight Time),Mon Jul 07 2008 09:15:00 GMT-0400 (Eastern Daylight Time)
4,Flash Flood,Warning,Mon Jul 07 2008 08:34:00 GMT-0400 (Eastern Daylight Time),Mon Jul 07 2008 10:06:00 GMT-0400 (Eastern Daylight Time)
247,Severe Thunderstorm,Warning,Thu Jul 10 2008 17:10:00 GMT-0400 (Eastern Daylight Time),Thu Jul 10 2008 18:15:00 GMT-0400 (Eastern Daylight Time)
248,Severe Thunderstorm,Warning,Thu Jul 10 2008 18:00:00 GMT-0400 (Eastern Daylight Time),Thu Jul 10 2008 19:00:00 GMT-0400 (Eastern Daylight Time)
29,Areal Flood,Advisory,Fri Jul 11 2008 16:18:00 GMT-0400 (Eastern Daylight Time),Fri Jul 11 2008 17:47:00 GMT-0400 (Eastern Daylight Time)
